RRR,color
NO1,#077b8a
NO2,#077b8a
NO3,#077b8a
NO4,#077b8a
NO5,#077b8a
DK1,#077b8a
DK2,#077b8a
FIN,#077b8a
SE1,#077b8a
SE2,#077b8a
SE3,#077b8a
SE4,#077b8a
EE,#077b8a
LV,#077b8a
LT,#077b8a
DE4-E,#5c3c92
DE4-N,#5c3c92
DE4-S,#5c3c92
DE4-W,#5c3c92
NL,#5c3c92
FR,#5c3c92
BE,#5c3c92
LU,#5c3c92
UK,#5c3c92
IE,#5c3c92
AT,#5c3c92
CH,#5c3c92
LI,#5c3c92
PL,#a2d5c6
CZ,#a2d5c6
SK,#a2d5c6
RO,#a2d5c6
BG,#a2d5c6
HU,#a2d5c6
IT,#d72631
ES,#d72631
PT,#d72631
GR,#d72631
SI,#d72631
HR,#d72631
AL,#d72631
MT,#d72631
CY,#d72631
BA,#d72631
ME,#d72631
MK,#d72631
RS,#d72631
AN,#d72631
XK,#d72631
